"book_isbn","language","cover","pages","dimensions"
"1524761044","English","Hardcover",448,"6.39 x 1.4 x 9.43 inches"
"0525521046","English","Hardcover",576,"6.46 x 1.45 x 9.28 inches"
"0812993209","English","Hardcover",528,"6.37 x 1.29 x 9.54 inches"
"0593444515","English","Hardcover",416,"6.47 x 1.29 x 9.53 inches"
"0593653149","English","Hardcover",304,"6.32 x 1.07 x 9.3 inches"
"059323006X","English","Hardcover",320,"6.41 x 1.08 x 9.53 inches"
"1250887003","English","Hardcover",272,"6.5 x 0.9 x 9.6 inches"
