"book_isbn","author_social"
"1524761044","@robinsonstaci"
"0525521046","@OfficialBono"
"0812993209","@DLeonhardt"
"0593444515","@maddow"
"0593653149","@AdamMGrant"
"059323006X","@nytdavidbrooks"
"1250887003","@EmmaRosenblum"
